link;mm;Merkmal;stra;stra_n;erh;biod;wa;waq;oek;oek_ris
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;616;32;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;617;33;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;618;34;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;619;35;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;620;36;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;621;37;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;622;38;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;623;39;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;624;40;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;625;41;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;626;42;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;627;43;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;628;44;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;629;45;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;630;46;-3;-3;-3;-3;-3;0
